Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9014,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1220
3783,1.51,Very Good,G,VS1,62.9,58.0,7.32,7.41,4.63,13378
16623,0.42,Ideal,E,VS2,61.7,56.0,4.82,4.8,2.97,1024
3507,0.74,Ideal,G,VS2,62.3,55.0,5.8,5.83,3.62,2877
15314,0.33,Premium,G,VS2,60.9,56.0,4.5,4.46,2.73,743
6702,0.31,Very Good,D,SI1,60.4,60.0,4.4,4.44,2.67,507
26092,1.05,Ideal,D,VS2,61.0,56.0,6.54,6.61,4.01,8451
1995,0.52,Ideal,D,VS2,62.3,54.0,5.14,5.19,3.22,1822
9933,0.3,Ideal,D,VS2,62.0,55.0,4.34,4.31,2.68,911
23539,1.01,Ideal,I,SI1,60.2,59.0,6.54,6.49,3.92,4241
4192,1.51,Good,F,VS2,62.0,59.0,7.18,7.37,4.51,13819
17083,0.51,Ideal,E,SI1,60.8,57.0,5.17,5.22,3.16,1437
11849,1.01,Premium,F,SI2,61.7,60.0,6.36,6.42,3.94,4533
5243,2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
12094,1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21,9471
15500,0.4,Ideal,F,VS1,61.1,56.0,4.78,4.75,2.91,1050
18933,1.21,Good,G,VS2,63.7,59.0,6.59,6.67,4.22,6906
6455,0.3,Ideal,I,VVS1,62.4,56.0,4.3,4.32,2.69,552
3474,1.13,Ideal,H,I1,61.1,56.0,6.71,6.77,4.12,3603
25271,0.42,Premium,E,VS2,61.0,59.0,4.85,4.82,2.95,1024
6440,0.38,Good,D,VS1,63.4,55.0,4.61,4.64,2.93,853
23309,0.91,Fair,F,I1,67.0,62.0,5.97,5.89,3.98,1570
13109,1.51,Good,H,VS2,64.0,59.0,7.25,7.19,4.62,10000
6864,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,706
14239,0.3,Ideal,I,VS1,62.5,54.0,4.32,4.29,2.69,608
6701,0.27,Very Good,E,VVS2,61.2,60.0,4.16,4.17,2.55,606
6882,1.06,Good,I,SI2,,60.0,6.65,6.71,3.92,3842
2731,0.53,Ideal,E,SI1,61.9,55.0,5.2,5.24,3.23,1585
23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
10406,0.7,Premium,G,SI1,58.6,62.0,5.83,5.8,3.41,2375
12495,0.77,Ideal,H,SI1,61.3,56.0,5.87,5.91,3.61,3089
22161,1.57,Very Good,I,VS1,59.7,61.0,7.51,7.62,4.52,10336
6800,0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
14150,0.3,Good,F,VS2,63.1,55.0,4.24,4.29,2.69,484
1027,1.22,Premium,H,SI2,60.7,59.0,6.91,6.87,4.18,5671
15226,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,948
7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
12805,0.4,Ideal,J,VS1,61.5,58.0,4.73,4.76,2.92,633
23824,0.76,Premium,E,SI2,62.4,58.0,5.83,5.86,3.65,2451
12910,1.5,Very Good,D,SI1,63.5,57.0,7.23,7.28,4.61,11352
8312,0.53,Good,F,VS1,61.8,62.8,5.13,5.16,3.18,1624
17484,0.4,Premium,F,VVS1,61.1,59.0,4.78,4.75,2.91,1323
21179,0.41,Premium,D,VVS1,61.6,58.0,4.78,4.74,2.93,1582
26104,0.82,Very Good,I,SI1,62.3,58.0,5.94,6.0,3.72,2602
9751,1.01,Premium,E,SI2,62.5,60.0,6.42,6.39,4.0,4434
1700,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,651
10527,1.22,Ideal,J,SI1,62.3,55.0,6.91,6.83,4.28,5192
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
3762,1.05,Ideal,E,VS1,62.1,56.0,6.57,6.48,4.05,9160
15778,0.55,Ideal,F,VS1,61.6,57.0,5.23,5.29,3.24,1881
8395,0.44,Ideal,E,VS2,61.9,55.0,4.89,4.86,3.02,1073
7852,0.55,Ideal,D,VS2,60.2,56.0,5.33,5.38,3.22,2459
14742,0.31,Very Good,G,VS2,58.8,62.0,4.4,4.41,2.59,471
13102,1.66,Ideal,F,SI2,62.6,59.0,7.53,7.57,4.73,10338
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
7693,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,4058
10235,0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
5006,0.73,Ideal,H,VS2,62.5,58.0,5.71,5.75,3.58,2752
13602,0.41,Ideal,D,VS1,62.6,55.0,4.75,4.77,2.98,1019
8187,0.71,Ideal,F,VS1,61.7,55.0,5.73,5.77,3.55,3041
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
24145,1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
6387,1.01,Premium,F,VS2,62.2,60.0,6.37,6.4,3.97,6416
11051,1.22,Ideal,I,SI2,60.7,57.0,6.92,6.88,4.19,4714
20228,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,13820
24028,0.77,Good,H,SI1,57.2,65.0,6.08,6.02,3.46,2457
11914,0.9,Very Good,E,SI2,58.7,63.0,6.23,6.2,3.65,2930
11192,1.5,Premium,E,SI2,58.0,60.0,7.52,7.47,4.35,8190
24702,0.5,Ideal,J,VS1,61.4,58.0,5.14,5.09,3.15,1134
5593,0.7,Good,H,VS2,62.2,61.6,5.63,5.66,3.51,2428
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
18371,0.72,Premium,D,SI1,60.5,57.0,5.89,5.85,3.55,3048
25831,0.9,Premium,E,SI1,62.9,58.0,6.16,6.11,3.86,4158
18763,0.5,Premium,E,SI1,63.0,58.0,5.08,5.04,3.19,1415
12984,1.71,Premium,J,SI2,,57.0,7.62,7.58,4.76,8540
17110,0.57,Premium,E,SI1,61.4,58.0,5.28,5.34,3.26,1608
2230,2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
17102,0.41,Ideal,H,VS1,,57.0,4.77,4.81,2.95,829
22154,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88,868
22409,0.73,Premium,H,VS2,61.0,58.0,5.84,5.76,3.54,2519
17476,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
18802,1.01,Ideal,H,SI1,61.2,58.0,6.42,6.49,3.95,4943
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
14991,0.52,Premium,G,VVS2,61.0,58.0,5.21,5.15,3.16,1835
2975,0.5,Premium,G,VVS2,60.9,59.0,5.09,5.12,3.11,1838
25072,0.57,Premium,I,SI2,62.1,57.0,5.33,5.29,3.3,1097
20679,0.35,Premium,G,VS1,61.7,61.0,4.52,4.49,2.78,906
14846,0.28,Ideal,H,VVS2,61.6,56.0,4.22,4.26,2.61,514
998,0.34,Premium,D,SI2,60.6,60.0,4.48,4.53,2.73,507
13541,0.33,Fair,F,VVS2,65.7,54.0,4.37,4.3,2.85,693
20570,0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86,1200
16798,0.9,Premium,G,VS2,59.6,61.0,6.25,6.2,3.71,4022
11774,1.52,Premium,J,VS1,62.5,58.0,7.37,7.34,4.6,9014
10241,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
17065,2.11,Premium,I,SI2,,56.0,8.23,8.13,5.1,13701
13732,0.54,Premium,E,VS1,60.3,58.0,5.26,5.32,3.19,1939
13924,0.53,Ideal,I,IF,62.1,55.0,5.18,5.22,3.23,1654
12116,1.04,Ideal,G,VS2,61.3,57.0,6.53,6.56,4.01,7044
14507,0.74,Good,H,VS2,63.0,57.0,5.72,5.77,3.62,2327
22408,0.5,Very Good,E,VVS2,59.3,56.0,5.25,5.3,3.13,2168
7611,0.9,Very Good,E,SI1,61.6,57.0,6.19,6.25,3.83,4463
15102,1.54,Premium,G,SI1,63.0,59.0,7.31,7.26,4.59,8176
18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
32,0.72,Very Good,J,VVS2,63.0,59.0,5.7,5.72,3.6,2144
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
9282,0.38,Ideal,G,SI1,62.4,57.0,4.62,4.65,2.89,666
6099,0.61,Ideal,G,SI1,62.0,54.0,5.48,5.5,3.4,1579
14992,0.71,Very Good,E,VS1,,60.0,5.65,5.71,3.53,3192
11465,0.23,Very Good,D,VVS2,58.5,62.0,4.04,4.06,2.37,472
3386,0.24,Very Good,F,VS1,63.0,59.0,3.93,3.97,2.49,419
24908,0.31,Premium,E,VVS2,61.3,60.0,4.33,4.35,2.66,816
8977,0.58,Premium,E,VS1,60.7,58.0,5.41,5.36,3.27,2105
22592,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52,14308
5331,0.3,Ideal,J,VS1,62.2,57.0,4.27,4.28,2.66,411
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
9977,0.41,Ideal,F,VS1,62.1,56.0,4.8,4.77,2.97,1076
21708,0.7,Premium,F,SI1,61.8,59.0,5.76,5.67,3.53,2268
476,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83,1013
2290,1.2,Very Good,H,SI2,63.5,57.0,6.67,6.71,4.25,5221
24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
12552,1.1,Very Good,H,VS2,61.3,58.0,6.63,6.74,4.1,5914
22084,0.5,Fair,E,SI1,65.1,58.0,5.04,4.94,3.25,1114
1845,0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
6877,1.22,Very Good,H,SI2,63.1,59.0,6.81,6.75,4.28,5192
19375,1.08,Ideal,G,SI1,61.4,56.0,6.62,6.6,4.06,4771
18436,1.04,Very Good,F,VS2,61.0,60.0,6.54,6.48,3.97,6361
18795,0.59,Very Good,F,VS2,60.1,57.0,5.44,5.48,3.28,1813
8140,0.7,Good,E,SI1,58.3,64.0,5.77,5.69,3.34,2370
10407,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5311
13752,1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,7824
2535,0.7,Premium,F,VVS1,62.4,56.0,5.69,5.63,3.53,3300
20216,0.9,Premium,G,SI2,62.4,55.0,6.17,6.13,3.84,3478
13730,0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
6449,1.0,Premium,G,SI1,60.1,61.0,6.44,6.4,3.86,3634
17394,0.91,Very Good,E,SI1,63.1,58.0,6.17,6.12,3.88,4434
17990,0.33,Ideal,D,VS2,62.3,57.0,4.41,4.45,2.76,781
17671,1.0,Very Good,I,SI1,63.3,54.0,6.39,6.34,4.03,3640
5779,0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
14842,0.91,Premium,D,SI2,62.3,57.0,6.22,6.14,3.85,3781
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
2434,0.3,Very Good,H,VS1,62.0,58.0,4.24,4.28,2.64,526
11354,0.33,Ideal,J,VS1,62.1,55.0,4.41,4.44,2.75,434
12055,0.76,Premium,H,SI1,59.8,57.0,5.93,5.91,3.54,2227
1344,0.53,Good,F,SI1,63.8,58.0,5.17,5.12,3.28,1363
3029,1.33,Very Good,H,SI2,63.5,57.0,6.99,6.88,4.4,5586
5637,0.39,Very Good,F,SI1,61.3,62.0,4.68,4.71,2.88,670
21900,0.59,Ideal,G,SI1,62.3,55.0,5.37,5.39,3.35,1431
13233,0.73,Ideal,F,SI2,62.1,56.0,5.77,5.8,3.59,2276
15050,0.53,Premium,G,VS1,60.1,58.0,5.32,5.27,3.18,1813
4295,0.7,Premium,F,SI1,,59.0,5.73,5.69,3.55,2423
16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
7503,0.7,Ideal,F,SI1,61.2,55.0,5.74,5.76,3.52,3119
14781,2.2,Premium,G,SI2,60.4,60.0,8.44,8.36,5.08,15897
13536,0.8,Ideal,F,SI1,61.5,54.0,6.07,6.0,3.71,2890
24689,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5955
11903,1.0,Ideal,E,SI1,,54.2,6.32,6.4,4.01,5728
9031,1.61,Good,H,SI2,63.8,62.0,7.38,7.35,4.7,9169
5195,1.19,Ideal,D,SI1,62.0,57.0,6.77,6.82,4.21,6857
24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
21594,0.41,Ideal,F,VVS2,61.0,56.0,4.78,4.82,2.93,1115
7907,1.02,Premium,G,VS2,62.6,59.0,6.43,6.39,4.01,6087
17395,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,4406
19190,2.03,Ideal,H,SI1,60.8,57.0,8.18,8.24,4.99,17864
22951,0.41,Ideal,D,SI1,62.2,57.0,4.7,4.76,2.94,791
24461,0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17,1436
11007,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,626
21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
17078,0.59,Ideal,E,VS2,61.5,56.0,5.38,5.42,3.32,1789
6509,0.31,Very Good,D,SI2,62.8,53.0,4.35,4.37,2.74,462
20549,0.5,Ideal,G,VVS2,62.3,56.0,5.09,5.05,3.16,1935
2888,0.26,Premium,H,VS1,62.3,59.0,4.1,4.06,2.54,491
15998,0.72,Ideal,J,VVS1,62.4,58.0,5.71,5.76,3.58,2139
14382,0.32,Good,H,SI1,63.1,54.0,4.36,4.42,2.77,449
12811,2.42,Premium,J,SI2,58.5,59.0,8.85,8.82,5.17,16198
5379,1.51,Premium,H,SI2,62.1,58.0,7.34,7.2,4.52,7340
21432,1.06,Premium,E,VS2,62.3,58.0,6.49,6.52,4.05,6716
18738,1.11,Ideal,F,VS2,60.9,57.0,6.69,6.75,4.09,8233
16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
22688,1.11,Premium,G,VS2,60.8,58.0,6.7,6.65,4.06,6713
17268,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,967
23454,0.35,Ideal,G,VS1,61.1,56.0,4.55,4.58,2.79,923
23427,0.33,Ideal,E,VS2,62.3,57.0,4.43,4.37,2.74,928
26198,1.0,Ideal,E,SI2,62.3,57.0,6.33,6.28,3.93,4077
10734,0.39,Good,G,VS2,63.4,57.0,4.63,4.67,2.95,787
20072,0.5,Premium,D,SI1,62.2,58.0,5.08,5.12,3.17,1272
5758,0.54,Very Good,F,VS1,60.0,59.0,5.26,5.32,3.17,1653
1546,0.41,Very Good,E,VS2,62.5,56.0,4.75,4.79,2.98,960
4257,1.26,Very Good,H,SI1,62.5,56.0,6.88,6.93,4.31,7477
18413,0.9,Very Good,H,VS1,61.5,59.0,6.13,6.19,3.79,4136
16815,0.41,Very Good,H,SI1,63.3,56.0,4.74,4.71,2.99,876
21684,1.71,Premium,G,SI2,62.6,57.0,7.66,7.6,4.78,11227
17586,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,830
15871,0.82,Very Good,E,SI1,63.2,57.0,5.92,5.97,3.76,2741
23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
24088,0.63,Ideal,D,VS2,61.5,54.0,5.54,5.58,3.42,2013
13166,0.33,Ideal,D,VS2,61.5,56.0,4.47,4.5,2.76,940
19782,1.52,Ideal,I,SI2,62.5,58.0,7.29,7.33,4.57,7990
24979,0.75,Ideal,J,VS2,61.5,54.0,5.87,5.9,3.62,2001
19157,1.14,Premium,H,SI2,60.6,59.0,6.77,6.8,4.11,4702
25627,1.65,Ideal,G,VS2,60.8,56.0,7.65,7.7,4.67,14456
18836,0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
7644,0.27,Ideal,E,VS2,61.0,55.0,4.18,4.2,2.56,577
11717,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01,5132
8960,2.03,Ideal,G,SI2,62.2,57.0,8.09,8.06,5.03,12573
20111,0.4,Ideal,E,VVS2,61.5,55.0,4.77,4.79,2.94,988
23082,0.3,Ideal,D,VS1,62.2,56.0,4.31,4.27,2.67,835
26497,0.7,Very Good,E,SI1,62.6,56.0,5.65,5.69,3.55,2459
10503,0.52,Very Good,G,VVS2,62.0,57.0,5.15,5.19,3.2,1794
14760,0.5,Very Good,G,VS2,60.3,58.0,5.15,5.19,3.12,1354
24571,0.42,Very Good,H,VVS1,60.9,62.0,4.8,4.86,2.94,1026
17128,1.02,Premium,G,VS2,62.6,59.0,6.39,6.43,4.01,5978
24271,0.77,Ideal,J,VS2,62.5,57.0,5.8,5.91,3.66,2257
16531,0.56,Ideal,F,SI1,62.3,55.0,5.27,5.32,3.3,1436
5245,0.36,Very Good,D,SI1,62.8,57.0,4.51,4.54,2.84,619
6331,1.12,Very Good,D,SI1,62.2,59.0,6.65,6.67,4.14,5966
4262,1.31,Ideal,F,SI1,62.4,57.0,6.96,6.88,4.32,8227
3379,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5813
1317,0.41,Ideal,F,IF,61.4,56.0,4.77,4.81,2.94,1439
19200,0.54,Ideal,G,VS1,61.8,54.0,5.22,5.24,3.23,1754
24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
19979,0.34,Ideal,H,VS2,62.2,56.0,4.48,4.53,2.8,537
5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
5385,0.3,Very Good,H,SI1,63.1,56.0,4.29,4.27,2.7,554
19761,0.51,Premium,F,VVS2,62.3,58.0,5.08,5.1,3.17,1953
23311,0.37,Ideal,F,VVS2,61.1,56.0,4.62,4.65,2.83,987
15589,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5221
1262,1.73,Good,E,SI1,64.2,58.0,7.54,7.5,4.83,14479
19552,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10419
1563,0.34,Very Good,D,SI1,60.2,60.0,4.5,4.54,2.72,626
17171,0.5,Ideal,E,VS2,61.4,56.0,5.12,5.08,3.13,1629
8003,1.07,Good,G,SI1,63.1,59.0,6.45,6.49,4.08,4861
14637,0.23,Ideal,F,VVS2,61.4,57.0,3.96,3.99,2.44,538
23733,1.21,Ideal,H,SI1,61.1,57.0,6.91,6.83,4.2,6180
24710,0.96,Fair,G,SI2,66.8,61.0,6.15,6.04,4.07,2539
16817,0.77,Premium,E,SI2,62.5,60.0,5.84,5.8,3.64,2171
3853,1.06,Very Good,E,VS1,63.0,58.0,6.46,6.49,4.08,7900
26806,0.31,Very Good,E,SI1,63.0,59.0,4.26,4.31,2.7,544
14608,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,886
15586,0.44,Premium,F,VS2,62.2,58.0,4.88,4.83,3.02,990
22573,0.33,Ideal,G,VVS2,61.9,55.0,4.41,4.44,2.74,713
11893,0.27,Very Good,E,VS1,61.9,59.0,4.16,4.21,2.59,470
8124,2.02,Very Good,I,SI1,60.4,58.0,8.2,8.16,4.94,17357
13775,0.5,Very Good,G,VVS1,61.3,57.0,5.15,5.07,3.13,1940
23237,0.3,Ideal,F,VS1,61.9,56.0,4.3,4.32,2.67,612
10236,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,4763
6830,1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
20083,0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
24429,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
16847,1.21,Ideal,H,VS1,60.5,57.0,6.91,6.88,4.17,7047
9412,0.51,Ideal,F,VS2,62.7,57.0,5.11,5.06,3.19,1562
12284,0.77,Ideal,E,SI1,61.0,56.0,5.92,5.94,3.62,3827
15273,1.04,Premium,E,SI2,59.2,58.0,6.64,6.7,3.95,4484
11600,0.59,Very Good,F,VS1,61.7,59.0,5.35,5.38,3.31,2034
23964,0.85,Ideal,G,VS1,61.6,54.0,6.08,6.12,3.76,4164
6936,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
22510,0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
18765,0.43,Ideal,G,VVS1,61.4,55.0,4.86,4.91,3.0,1207
5509,0.72,Very Good,G,VS1,60.0,59.0,5.8,5.84,3.49,2671
2981,1.52,Fair,D,SI2,56.3,61.0,7.7,7.62,4.31,7702
15058,0.9,Good,G,SI1,64.2,58.0,6.01,6.04,3.87,3307
9195,0.34,Ideal,H,VS2,60.4,57.0,4.54,4.57,2.75,555
20280,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,561
7775,1.2,Premium,H,SI1,62.4,59.0,6.72,6.68,4.18,5592
16954,1.23,Ideal,F,VS1,61.3,57.0,6.93,6.86,4.23,8679
24373,0.26,Ideal,F,VVS1,62.7,55.0,4.07,4.1,2.56,635
8672,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,633
21837,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4410
21689,0.72,Good,I,SI1,63.6,59.0,5.61,5.58,3.56,1909
8191,0.36,Ideal,G,SI1,61.5,54.0,4.6,4.63,2.84,571
9588,0.32,Very Good,D,SI1,63.0,57.0,4.35,4.38,2.75,526
10696,0.31,Ideal,E,VS2,62.2,55.0,4.32,4.36,2.7,642
1372,1.01,Very Good,E,SI1,64.1,56.0,6.29,6.35,4.05,5479
10321,0.78,Premium,E,VS2,62.6,57.0,5.91,5.85,3.68,2970
10189,0.73,Ideal,D,SI1,61.3,57.0,5.81,5.83,3.57,3615
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
23088,0.33,Very Good,F,VVS1,60.1,56.0,4.53,4.56,2.73,841
24016,0.32,Premium,H,VS1,61.6,59.0,4.39,4.37,2.7,672
11643,1.34,Ideal,E,VVS2,62.6,54.0,7.05,7.07,4.42,14593
8112,1.18,Ideal,F,VVS1,61.5,55.6,6.79,6.83,4.19,13257
11282,1.05,Good,H,SI1,63.2,56.0,6.47,6.51,4.1,4937
6613,0.28,Ideal,G,VS1,62.1,55.0,4.22,4.25,2.63,490
3561,1.51,Premium,E,VS2,62.2,59.0,7.4,7.36,4.59,14844
26140,1.36,Ideal,F,SI2,62.0,56.0,7.08,7.11,4.4,7157
7435,0.39,Very Good,F,VS2,62.4,58.0,4.61,4.65,2.89,821
13470,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4544
7233,0.3,Very Good,D,SI1,62.6,56.0,4.24,4.29,2.67,552
11693,0.4,Ideal,D,VS2,61.3,56.0,4.79,4.74,2.92,1050
23302,1.28,Premium,I,SI1,59.4,61.0,7.11,7.04,4.2,3942
13867,0.34,Ideal,E,SI2,62.0,56.0,4.48,4.45,2.77,612
3274,0.43,Ideal,I,VS1,61.8,55.0,4.88,4.9,3.02,1218
4273,0.9,Very Good,G,VS2,61.0,60.0,6.21,6.24,3.8,4210
17942,0.41,Ideal,D,VVS1,60.6,57.0,4.82,4.79,2.91,1582
10858,0.72,Very Good,E,SI1,62.0,57.0,5.73,5.76,3.56,2562
20528,0.34,Premium,G,SI1,59.7,59.0,4.5,4.54,2.7,507
9238,0.31,Ideal,G,VVS2,62.0,56.0,4.33,4.35,2.69,726
14375,1.02,Very Good,H,SI2,63.4,54.0,6.37,6.43,4.06,4252
19916,1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
2605,0.9,Very Good,F,SI1,,60.0,6.05,6.11,3.8,3950
24567,0.42,Premium,E,VS2,,59.0,4.8,4.76,3.0,1024
26519,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3312
9095,2.07,Premium,I,SI1,62.3,60.0,8.16,8.12,5.07,15992
24945,0.9,Premium,F,SI2,61.9,62.0,6.12,6.07,3.77,3210
15235,0.9,Good,H,VS2,63.6,61.0,6.03,5.97,3.8,3701
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
19698,0.4,Good,H,VS2,59.4,64.0,4.82,4.75,2.84,945
26780,0.35,Very Good,F,VS2,61.1,62.0,4.5,4.54,2.76,706
23249,1.62,Premium,F,SI1,63.0,58.0,7.47,7.43,4.69,13298
25634,1.38,Ideal,G,SI2,61.4,55.0,7.2,7.17,4.41,7094
5285,0.5,Very Good,D,SI1,62.8,58.0,5.02,5.05,3.16,1415
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
8701,2.01,Ideal,E,SI2,62.1,57.0,8.0,7.88,4.93,13387
5352,0.71,Premium,E,SI1,61.4,58.0,5.77,5.73,3.53,2817
19766,0.7,Very Good,I,VS1,62.4,56.0,5.65,5.69,3.54,2398
12228,1.01,Ideal,E,SI1,62.0,57.0,6.38,6.45,3.98,5235
20043,1.31,Premium,H,SI2,61.4,60.0,7.04,7.0,4.31,6236
25,0.66,Ideal,H,SI1,62.4,58.0,5.53,5.56,3.46,1609
26692,0.5,Very Good,E,SI1,61.4,63.0,5.1,5.06,3.12,1238
24973,0.57,Good,G,VS2,58.2,66.0,5.34,5.45,3.14,1816
8274,1.02,Premium,F,SI2,60.2,61.0,6.52,6.48,3.91,4238
26672,0.3,Ideal,H,IF,62.3,54.0,4.34,4.36,2.71,764
9389,0.3,Premium,E,VS2,62.5,59.0,4.3,4.27,2.68,844
3818,0.93,Premium,F,VS2,61.7,58.0,6.22,6.29,3.86,4961
6601,0.44,Ideal,H,IF,62.0,57.0,4.87,4.91,3.02,1255
10354,0.55,Ideal,E,VS1,61.2,54.0,5.3,5.32,3.25,1996
19481,0.39,Ideal,F,VVS2,60.4,60.0,4.73,4.78,2.87,1031
6503,1.07,Ideal,J,SI1,62.4,56.0,6.52,6.56,4.08,4422
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
25173,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62,497
4813,0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74,668
7076,0.31,Premium,D,VS1,,58.0,4.45,4.4,2.64,1011
20316,1.71,Ideal,G,SI1,62.1,56.0,7.65,7.61,4.74,13196
1867,1.07,Ideal,H,SI1,62.0,57.0,6.51,6.56,4.05,4830
26292,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2469
6874,0.9,Very Good,G,VS1,62.7,60.0,6.06,6.13,3.82,4540
444,0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
10324,1.21,Premium,I,SI1,62.1,56.0,6.92,6.76,4.25,5421
1599,0.4,Ideal,E,VS1,60.1,57.0,4.77,4.82,2.88,931
12755,1.5,Ideal,I,SI2,60.6,59.0,7.37,7.48,4.5,7253
9853,0.52,Very Good,H,VVS2,61.7,63.0,5.26,5.16,3.22,1605
16521,0.32,Ideal,E,SI2,62.0,55.0,4.41,4.36,2.72,576
9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
19079,0.53,Ideal,H,VS1,62.1,56.0,5.21,5.19,3.23,1607
11634,0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
